Total time elapsed: 0.0000	Time updating: 0.0002	Time rendering: 0.0744	Time Sleeping: 0.0040	FPS: 1
Total time elapsed: 0.1184	Time updating: 0.0000	Time rendering: 0.6088	Time Sleeping: 0.0034	FPS: 1
Total time elapsed: 0.6196	Time updating: 0.0000	Time rendering: 0.0094	Time Sleeping: 0.0012	FPS: 1
Total time elapsed: 0.0146	Time updating: 0.0000	Time rendering: 0.0096	Time Sleeping: 0.0012	FPS: 1
Total time elapsed: 0.0394	Time updating: 0.0000	Time rendering: 0.0068	Time Sleeping: 0.0012	FPS: 1
Total time elapsed: 0.0122	Time updating: 0.0000	Time rendering: 0.0139	Time Sleeping: 0.0015	FPS: 1
Total time elapsed: 0.0197	Time updating: 0.0000	Time rendering: 0.0177	Time Sleeping: 0.0012	FPS: 1
Total time elapsed: 0.0221	Time updating: 0.0000	Time rendering: 0.0099	Time Sleeping: 0.0024	FPS: 1
Total time elapsed: 0.0151	Time updating: 0.0001	Time rendering: 0.0227	Time Sleeping: 0.0012	FPS: 1
Total time elapsed: 0.0256	Time updating: 0.0000	Time rendering: 0.0191	Time Sleeping: 0.0012	FPS: 1
Total time elapsed: 0.0220	Time updating: 0.0000	Time rendering: 0.0187	Time Sleeping: 0.0012	FPS: 1
Total time elapsed: 0.0245	Time updating: 0.0001	Time rendering: 0.0208	Time Sleeping: 0.0011	FPS: 1
Total time elapsed: 0.0243	Time updating: 0.0002	Time rendering: 0.0155	Time Sleeping: 0.0011	FPS: 1
Total time elapsed: 0.0185	Time updating: 0.0000	Time rendering: 0.0194	Time Sleeping: 0.0056	FPS: 1
Total time elapsed: 0.0265	Time updating: 0.0000	Time rendering: 0.0200	Time Sleeping: 0.0011	FPS: 14
Total time elapsed: 0.0279	Time updating: 0.0001	Time rendering: 0.0095	Time Sleeping: 0.0012	FPS: 14
Total time elapsed: 0.0126	Time updating: 0.0000	Time rendering: 0.0267	Time Sleeping: 0.0021	FPS: 14
Total time elapsed: 0.0307	Time updating: 0.0000	Time rendering: 0.0128	Time Sleeping: 0.0012	FPS: 14
Total time elapsed: 0.0181	Time updating: 0.0000	Time rendering: 0.0038	Time Sleeping: 0.0019	FPS: 14
Total time elapsed: 0.0116	Time updating: 0.0000	Time rendering: 0.0106	Time Sleeping: 0.0014	FPS: 14
Total time elapsed: 0.0137	Time updating: 0.0000	Time rendering: 0.0093	Time Sleeping: 0.0011	FPS: 14
Total time elapsed: 0.0122	Time updating: 0.0000	Time rendering: 0.0071	Time Sleeping: 0.0011	FPS: 14
Total time elapsed: 0.0120	Time updating: 0.0000	Time rendering: 0.0117	Time Sleeping: 0.0011	FPS: 14
Total time elapsed: 0.0161	Time updating: 0.0000	Time rendering: 0.0253	Time Sleeping: 0.0012	FPS: 14
Total time elapsed: 0.0281	Time updating: 0.0000	Time rendering: 0.0130	Time Sleeping: 0.0012	FPS: 14
Total time elapsed: 0.0163	Time updating: 0.0000	Time rendering: 0.0062	Time Sleeping: 0.0024	FPS: 14
Total time elapsed: 0.0105	Time updating: 0.0000	Time rendering: 0.0064	Time Sleeping: 0.0012	FPS: 14
Total time elapsed: 0.0094	Time updating: 0.0001	Time rendering: 0.0062	Time Sleeping: 0.0028	FPS: 14
Total time elapsed: 0.0109	Time updating: 0.0000	Time rendering: 0.0127	Time Sleeping: 0.0011	FPS: 14
Total time elapsed: 0.0155	Time updating: 0.0000	Time rendering: 0.0122	Time Sleeping: 0.0040	FPS: 14
Total time elapsed: 0.0178	Time updating: 0.0001	Time rendering: 0.0154	Time Sleeping: 0.0028	FPS: 14
Total time elapsed: 0.0198	Time updating: 0.0001	Time rendering: 0.0156	Time Sleeping: 0.0011	FPS: 14
Total time elapsed: 0.0198	Time updating: 0.0000	Time rendering: 0.0059	Time Sleeping: 0.0030	FPS: 14
Total time elapsed: 0.0105	Time updating: 0.0000	Time rendering: 0.0138	Time Sleeping: 0.0011	FPS: 14
Total time elapsed: 0.0163	Time updating: 0.0000	Time rendering: 0.0132	Time Sleeping: 0.0011	FPS: 14
Total time elapsed: 0.0159	Time updating: 0.0000	Time rendering: 0.0117	Time Sleeping: 0.0012	FPS: 14
Total time elapsed: 0.0147	Time updating: 0.0000	Time rendering: 0.0058	Time Sleeping: 0.0042	FPS: 14
Total time elapsed: 0.0118	Time updating: 0.0000	Time rendering: 0.0039	Time Sleeping: 0.0025	FPS: 14
